;"ecs-eventbus";"entityx-eventbus";"eventpp-eventbus"
"10";0.000s;0.000s;0.000s
"50";0.000s;0.000s;0.000s
"100";0.000s;0.000s;0.000s
"300";0.000s;0.000s;0.000s
"1000";0.000s;0.000s;0.000s
"5000";0.000s;0.000s;0.000s
"10000";0.000s;0.001s;0.001s
"20000";0.000s;0.001s;0.002s
"50000";0.001s;0.002s;0.004s
"100000";0.001s;0.005s;0.008s
"200000";0.002s;0.008s;0.016s
"500000";0.006s;0.024s;0.039s
